Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
how to steal Louis Litt’s heart: 🐈 #Shorts #Suits #LouisLitt,how steal louis litts heart shorts suits louislitt,"[0.02661191 0.02660595 0.0266068  0.2979473  0.20890308 0.02660697
 0.02660595 0.02660737 0.02660948 0.02660595 0.02660674 0.25368251]",4,vs_highlights_world
This Kia EV9 is $78K…but I can’t lie……,kia ev9 78kbut cant lie,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Here’s why your EV needs Michelin tires. 🧐,heres why ev needs michelin tires,"[0.18608059 0.03082876 0.03082876 0.27254889 0.03082876 0.03082876
 0.26391167 0.03082876 0.03082876 0.03082876 0.03082876 0.03082876]",4,vs_highlights_world
"The 2025 Nissan Kicks, KICKS BUTT. 😆",2025 nissan kicks kicks butt,"[0.2211784  0.0356982  0.0356982  0.42183961 0.0356982  0.0356982
 0.0356982  0.0356982  0.0356982  0.0356982  0.0356982  0.0356982 ]",4,vs_highlights_world
"The $130,000 Audi RS6 Performance is expensive perfection. 😌",130000 audi rs6 performance expensive perfection,"[0.03052372 0.03052372 0.03052372 0.23738826 0.03052372 0.03052372
 0.23231542 0.03052372 0.25558284 0.03052372 0.03052372 0.03052372]",4,vs_highlights_world
'Merry-Go-Round Trap' Scene | Saw VI,merrygoround trap scene saw vi,"[0.03068282 0.03068282 0.03068282 0.49258889 0.03068282 0.03068282
 0.20058296 0.03068282 0.03068282 0.03068282 0.03068282 0.03068282]",4,vs_highlights_world
'Hold Your Breath!' Scene | Saw VI,hold breath scene saw vi,"[0.03477131 0.03477131 0.03477131 0.37254832 0.03477131 0.03477131
 0.27973862 0.03477131 0.03477131 0.03477131 0.03477131 0.03477131]",4,vs_highlights_world
The Lily Poop Song,lily poop song,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Seattle Travel Tips: 8 Things to Know Before You Go,seattle travel tips 8 things know before go,"[0.13219101 0.12608081 0.02289704 0.34428422 0.02289704 0.12030922
 0.02289704 0.02289704 0.02289704 0.11685548 0.02289704 0.02289704]",4,vs_highlights_world
"Seattle Overview | An informative introduction to Seattle, Washington",seattle overview informative introduction seattle washington,"[0.03179089 0.03179089 0.03179089 0.34589628 0.03179089 0.03179089
 0.03179089 0.03179089 0.03179089 0.03179089 0.16752981 0.20045592]",4,vs_highlights_world
Gervonta Davis (28-0) Knockouts & Highlights,gervonta davis 280 knockouts highlights,"[0.04166667 0.04166667 0.04166667 0.54166498 0.04166667 0.04166667
 0.04166667 0.04166835 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Gervonta Davis' Trip To Buy Candy At 7/11 Is Must-See 🤣 #davisgarcia #boxing,gervonta davis trip buy candy 711 mustsee davisgarcia boxing,"[0.03451846 0.03451846 0.03451846 0.32977482 0.03451846 0.32504061
 0.03451846 0.03451846 0.03451846 0.03451846 0.03451846 0.03451846]",4,vs_highlights_world
Bentley vs Boeing ✈️,bentley vs boeing,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
"""That's What A Real Lawyer Does"" | Suits",thats real lawyer does suits,"[0.0278514  0.0278514  0.02785307 0.69363293 0.0278514  0.0278514
 0.0278514  0.0278514  0.0278514  0.0278514  0.0278514  0.0278514 ]",4,vs_highlights_world
7 Wonders Of The World: 2022 (4K ULTRA HD),7 wonders world 2022 4k ultra hd,"[0.0259016  0.02590131 0.02590131 0.27038994 0.02590131 0.33817057
 0.15832743 0.02590131 0.02590131 0.02590131 0.02590131 0.02590131]",4,vs_highlights_world
Harvey Specter meets the British version of himself | Suits,harvey specter meets british version himself suits,"[0.024218   0.024218   0.024218   0.24001356 0.15142559 0.15565965
 0.024218   0.024218   0.14076385 0.024218   0.024218   0.14261134]",4,vs_highlights_world
Monaco Sexy Nightlife With Sexy Pretty Ladies In Monaco #billionaire #luxury,monaco sexy nightlife sexy pretty ladies monaco billionaire luxury,"[0.03458877 0.03458877 0.03458877 0.30251176 0.03458877 0.35160051
 0.03458877 0.03458877 0.03458877 0.03458877 0.03458877 0.03458877]",4,vs_highlights_world
Saw 3D (2010) KILL COUNT,saw 3d 2010 kill count,"[0.02421229 0.24235659 0.02421229 0.40208062 0.02421229 0.02421229
 0.02421229 0.02421229 0.13765217 0.02421229 0.02421229 0.02421229]",4,vs_highlights_world
I wish this game never had a ending..,wish game never had ending,"[0.20970445 0.02790752 0.02790752 0.34400462 0.02790752 0.02790752
 0.02790826 0.19512018 0.02790797 0.02790752 0.02790943 0.02790752]",4,vs_highlights_world
Why Is China Buying So Many Lottery Tickets?,why china buying so many lottery tickets,"[0.20941005 0.23358169 0.03069204 0.28077914 0.03069204 0.03069204
 0.03069204 0.03069204 0.0306928  0.03069204 0.03069204 0.03069204]",4,vs_highlights_world
The Saw Timeline | Horror History,saw timeline horror history,"[0.02790858 0.02790858 0.21501442 0.21021153 0.02790858 0.1857835
 0.16572193 0.02790858 0.02790858 0.02790858 0.02790858 0.02790858]",4,vs_highlights_world
Saw X (2023) KILL COUNT,saw x 2023 kill count,"[0.02582094 0.29730445 0.02582094 0.30330865 0.02582094 0.02582094
 0.02582094 0.02582094 0.16699846 0.02582094 0.02582094 0.02582094]",4,vs_highlights_world
What are you tired of seeing in fashion vs. what are you loving? 😴❤️,tired seeing fashion vs loving,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
How does NYC inspire your style? 🗽,how does nyc inspire style,"[0.0282909  0.2445924  0.02829231 0.28311988 0.0282909  0.0282909
 0.0282909  0.02829156 0.02829679 0.0282909  0.02829222 0.21766034]",4,vs_highlights_world
Mike Gets An Idea From The Opposition💡| Suits #suits #mikeross #rachelzane #meghanmarkle #lawyer,mike gets idea opposition suits suits mikeross rachelzane meghanmarkle lawyer,"[0.02855389 0.44315549 0.02855389 0.27130558 0.02855389 0.02855389
 0.02855389 0.02855389 0.02855389 0.02855389 0.02855389 0.02855389]",4,vs_highlights_world
Harvey quitting 🤝 Donna quitting #Suits #HarveySpecter #DonnaPaulsen #Shorts,harvey quitting donna quitting suits harveyspecter donnapaulsen shorts,"[0.03111697 0.03111319 0.03111319 0.65774987 0.03111319 0.03111383
 0.03111319 0.03111383 0.03111319 0.03111319 0.03111319 0.03111319]",4,vs_highlights_world
Donna’s got herself a real one #Suits #HarveySpecter #DonnaPaulsen #Shorts,donnas got herself real one suits harveyspecter donnapaulsen shorts,"[0.02600972 0.02600374 0.28837043 0.30840981 0.02600374 0.02600477
 0.02600374 0.02600477 0.02600374 0.02600374 0.16917802 0.02600374]",4,vs_highlights_world
''You Started Treating Me Like A Stranger.'' | Donna Confronts Harvey | #Shorts | Suits,started treating me like stranger donna confronts harvey shorts suits,"[0.02461957 0.02461519 0.02461519 0.48393481 0.02462091 0.02461541
 0.02461519 0.26990267 0.02461519 0.02461519 0.02461519 0.0246155 ]",4,vs_highlights_world
Donna read Harvey like a book #Shorts #Suits #HarveySpecter,donna read harvey like book shorts suits harveyspecter,"[0.27983785 0.02822328 0.02822328 0.43792556 0.02822628 0.02822343
 0.02822328 0.02822389 0.02822328 0.02822328 0.02822328 0.02822328]",4,vs_highlights_world
FULL FILM: McLaren Speedtail vs F35 Fighter Jet | Top Gear,full film mclaren speedtail vs f35 fighter jet top gear,"[0.18901098 0.02830725 0.02830724 0.23552284 0.02830725 0.32070065
 0.02830767 0.02830732 0.02830712 0.02830712 0.02830725 0.0283073 ]",4,vs_highlights_world
She Proved Everyone Wrong (@bloodchlot),proved everyone wrong bloodchlot,"[0.03451941 0.03451941 0.03451941 0.33110091 0.03451941 0.03451941
 0.03451941 0.32370501 0.03451941 0.03451941 0.03451941 0.03451941]",4,vs_highlights_world
When Nate Diaz shook the world,nate diaz shook world,"[0.0416675  0.04166667 0.04166667 0.54166548 0.04166667 0.04166667
 0.04166702 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
How Does He Jump This High??,how does jump high,"[0.02817992 0.02817992 0.02818177 0.31559258 0.02817992 0.23135818
 0.02817992 0.02818079 0.02818924 0.19941524 0.02818165 0.02818087]",4,vs_highlights_world
Male vs. Female Gymnast Flexibility Contest 😂 ​ #gymnast #sports #gymnastics #flexibility #splits,male vs female gymnast flexibility contest gymnast sports gymnastics flexibility splits,"[0.03456726 0.03456728 0.03456727 0.61975561 0.03456728 0.03456719
 0.03456757 0.03457167 0.03456719 0.03456719 0.03456728 0.03456719]",4,vs_highlights_world
Brazilian buffet business owner kicks out human garbage disposal. Legal? Attorney Ugo Lord reacts!,brazilian buffet business owner kicks out human garbage disposal legal attorney ugo lord reacts,"[0.02589936 0.02589965 0.02589936 0.33161932 0.26237504 0.02589936
 0.02589936 0.02589936 0.02589936 0.02589936 0.02589936 0.17291108]",4,vs_highlights_world
ANTONIO RUDIGER blind ranks REAL MADRID LEGENDS 👑 #shorts,antonio rudiger blind ranks real madrid legends shorts,"[0.02619784 0.02619547 0.02619784 0.55177658 0.02619547 0.02619585
 0.02619547 0.02619586 0.02619547 0.02619547 0.02619547 0.18626318]",4,vs_highlights_world
TOO MANY KIDS!!!,too many kids,"[0.2528032  0.03054397 0.03054397 0.25020699 0.22209412 0.03054397
 0.03054397 0.03054397 0.03054397 0.03054397 0.03054397 0.03054397]",4,vs_highlights_world
Harvey Gives Mike His First Case | Suits #suits #harveyspecter #mikeross #shorts #meghanmarkle,harvey gives mike first case suits suits harveyspecter mikeross shorts meghanmarkle,"[0.02373434 0.11757419 0.02373243 0.32844847 0.02373243 0.02373369
 0.02373243 0.14943201 0.02373243 0.02373243 0.10264204 0.13577311]",4,vs_highlights_world
Harvey Mocking Mike For Panicking😂| Suits #suits #harveyspecter #mikeross #shorts #meghanmarkle,harvey mocking mike panicking suits suits harveyspecter mikeross shorts meghanmarkle,"[0.02926753 0.17714636 0.02926475 0.53020247 0.02926475 0.02926521
 0.02926475 0.02926521 0.02926475 0.02926475 0.02926475 0.02926475]",4,vs_highlights_world
Answered survey question,answered survey question,"[0.02576947 0.02576947 0.02576947 0.71653583 0.02576947 0.02576947
 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947]",4,vs_highlights_world
Bayern Munich vs. Borussia Dortmund | Bundesliga Highlights | ESPN FC,bayern munich vs borussia dortmund bundesliga highlights espn fc,"[0.01896273 0.01896274 0.01896273 0.3943637  0.01896274 0.01896273
 0.01896277 0.01896281 0.01896273 0.41600887 0.01896274 0.01896273]",4,vs_highlights_world
Mike Secretly Impresses Louis😎| Suits #suits #mikeross #louislitt #meghanmarkle #rachelzane,mike secretly impresses louis suits suits mikeross louislitt meghanmarkle rachelzane,"[0.03111923 0.18730619 0.03111923 0.31335504 0.03111923 0.03111923
 0.03111923 0.03111923 0.03111923 0.03111923 0.03111923 0.21926574]",4,vs_highlights_world
How many likes for the boys ? #chessbrah,how many likes boys chessbrah,"[0.21584491 0.0282595  0.02826033 0.50155393 0.0282595  0.0282595
 0.0282595  0.02825989 0.02826324 0.0282595  0.02826028 0.02825993]",4,vs_highlights_world
Donna & Harvey weren't ready for the mankini #Shorts #Suits #LouisLitt #HarveySpecter #DonnaPaulsen,donna harvey werent ready mankini shorts suits louislitt harveyspecter donnapaulsen,"[0.02844543 0.02844015 0.02844015 0.46915804 0.02844015 0.0284408
 0.02844015 0.0284408  0.24643385 0.02844015 0.02844015 0.02844015]",4,vs_highlights_world
Armed Restaurant Robbery Suspect Shot Dead by Customer,armed restaurant robbery suspect shot dead customer,"[0.03057615 0.23570828 0.03057615 0.26662332 0.03057615 0.03057615
 0.03057615 0.03057615 0.03057615 0.03057615 0.22248306 0.03057615]",4,vs_highlights_world
Bayern Munich vs. Borussia Dortmund | Bundesliga Highlights | ESPN FC,bayern munich vs borussia dortmund bundesliga highlights espn fc,"[0.01896273 0.01896274 0.01896273 0.3943637  0.01896274 0.01896273
 0.01896277 0.01896281 0.01896273 0.41600887 0.01896274 0.01896273]",4,vs_highlights_world
Skinwalkers vs Wendigo urban legends,skinwalkers vs wendigo urban legends,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
POV: Head Chef at a High End Restaurant,pov head chef high end restaurant,"[0.02582952 0.31068231 0.02582952 0.3133633  0.02582952 0.02582952
 0.02582952 0.02582952 0.02582952 0.14348875 0.02582952 0.02582952]",4,vs_highlights_world
Malaysia Airlines (Full Episode) | Drain the Oceans,malaysia airlines full episode drain oceans,"[0.03464669 0.35984715 0.03464669 0.29368416 0.03464669 0.03464798
 0.03464669 0.03464669 0.03464669 0.03464669 0.03464669 0.03464716]",4,vs_highlights_world
"Monaco's Supercars: Night Life, Luxury, and Exclusivity",monacos supercars night life luxury exclusivity,"[0.03056219 0.03056219 0.21850296 0.25704433 0.03056219 0.03056219
 0.03056219 0.03056219 0.24939302 0.03056219 0.03056219 0.03056219]",4,vs_highlights_world
Mike Checks Out Squeaky Clean | Suits #suits #harveyspecter #mikeross #jessicapearson #shorts #law,mike checks out squeaky clean suits suits harveyspecter mikeross jessicapearson shorts law,"[0.02951862 0.31229134 0.02951411 0.39255488 0.02952074 0.02951488
 0.02951411 0.02951488 0.02951411 0.02951411 0.02951411 0.02951411]",4,vs_highlights_world
Jessica watching Harvey strike out… priceless #Suits #HarveySpecter #JessicaPearson #Shorts,jessica watching harvey strike out priceless suits harveyspecter jessicapearson shorts,"[0.0262795  0.02627838 0.02627732 0.58539432 0.15182848 0.02627769
 0.02627732 0.02627769 0.02627732 0.02627732 0.02627732 0.02627732]",4,vs_highlights_world
Khabib & Islam play Rapid Fire Questions🤝🆚 #shorts,khabib islam play rapid fire questions shorts,"[0.02836019 0.02835291 0.02835291 0.32489424 0.22762837 0.02835406
 0.02835291 0.02835407 0.02835291 0.19229066 0.02835383 0.02835291]",4,vs_highlights_world
"Cruz vs Ramirez FIGHT HIGHLIGHTS: September 4, 2022 | PBC on FOX PPV",cruz vs ramirez fight highlights september 4 2022 pbc fox ppv,"[0.02614622 0.02614623 0.02614622 0.54848104 0.02614623 0.0261462
 0.19005662 0.02614642 0.0261462  0.0261462  0.02614623 0.0261462 ]",4,vs_highlights_world
"Cruz vs Cabrera HIGHLIGHTS: July 29, 2023 | PBC on Showtime PPV",cruz vs cabrera highlights july 29 2023 pbc showtime ppv,"[0.03097406 0.03097407 0.03097407 0.65928492 0.03097407 0.03097403
 0.03097422 0.0309744  0.03097403 0.03097403 0.03097407 0.03097403]",4,vs_highlights_world
Hoy Te vi Señor - Cristo Peregrino.wmv,hoy te vi seor cristo peregrinowmv,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Jessica is smarter that Harvey | Suits short #shortvideo #harvey #shorts #suits #jessicapearson #tv,jessica smarter harvey suits short shortvideo harvey shorts suits jessicapearson tv,"[0.02722644 0.02722491 0.02722491 0.46582473 0.02722491 0.14159184
 0.02722491 0.14755771 0.02722491 0.02722491 0.02722491 0.02722491]",4,vs_highlights_world
"loose lips sink ships, Donna 🤐 #Suits #JessicaPearson #DonnaPaulsen #Shorts",loose lips sink ships donna suits jessicapearson donnapaulsen shorts,"[0.03514828 0.03514036 0.03514036 0.61344546 0.03514036 0.03514169
 0.03514036 0.0351417  0.03514036 0.03514036 0.03514036 0.03514036]",4,vs_highlights_world
Harvey Is Getting Into A Fight🥊| Suits #suits #harveyspecter #donnapaulsen #meghanmarkle #mikeross,harvey getting into fight suits suits harveyspecter donnapaulsen meghanmarkle mikeross,"[0.02651482 0.02651482 0.02651482 0.36847687 0.02651482 0.14037679
 0.13594071 0.02651482 0.02651482 0.02651482 0.14308705 0.02651482]",4,vs_highlights_world
"Mike’s done with your games, Jessica 😤 #Suits #MikeRoss #JessicaPearson #Shorts",mikes done games jessica suits mikeross jessicapearson shorts,"[0.02833619 0.23741963 0.02832803 0.29427541 0.02832803 0.02832942
 0.02832803 0.02832942 0.02832803 0.21334179 0.02832803 0.02832803]",4,vs_highlights_world
Cantaritos de Amatitán,cantaritos de amatitn,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Perks Of Dating A Jewish Girl,perks dating jewish girl,"[0.03451788 0.03451788 0.3282686  0.32655256 0.03451788 0.03451788
 0.03451788 0.03451788 0.03451788 0.03451788 0.03451788 0.03451788]",4,vs_highlights_world
Top Finishes | 2023,top finishes 2023,"[0.30220123 0.03459053 0.03459053 0.3518935  0.03459053 0.03459053
 0.03459053 0.03459053 0.03459053 0.03459053 0.03459053 0.03459053]",4,vs_highlights_world
2023 Rolls-Royce Ghost - New Luxury Ship by MANSORY,2023 rollsroyce ghost new luxury ship mansory,"[0.22344134 0.02796953 0.02796953 0.36631644 0.02796953 0.0279703
 0.02796953 0.02797098 0.15851423 0.02796953 0.02796953 0.02796953]",4,vs_highlights_world
"2023 MANSORY Rolls-Royce Phantom - Sound, Interior and Exterior",2023 mansory rollsroyce phantom sound interior exterior,"[0.03454404 0.03454404 0.03454404 0.31235684 0.03454404 0.34220277
 0.03454404 0.03454404 0.03454404 0.03454404 0.03454404 0.03454404]",4,vs_highlights_world
"Barcelona vs. Atletico Madrid (Fights, Fouls, Red Cards)",barcelona vs atletico madrid fights fouls red cards,"[0.37796405 0.02314957 0.02314957 0.28510408 0.02314957 0.02315101
 0.12857959 0.02314958 0.02314954 0.02315435 0.02314957 0.02314954]",4,vs_highlights_world
When Players Lose Control WORLD CUP 2022,players lose control world cup 2022,"[0.0229922  0.02299211 0.13700426 0.39911392 0.02299211 0.02299211
 0.02299215 0.02299237 0.02299211 0.02299211 0.25695243 0.02299211]",4,vs_highlights_world
Gordon Ramsay Spits Out His Microwaved Food | Kitchen Nightmares,gordon ramsay spits out microwaved food kitchen nightmares,"[0.0243029  0.0243047  0.0243029  0.53596829 0.11166457 0.0243029
 0.0243029  0.0243029  0.13363921 0.0243029  0.0243029  0.0243029 ]",4,vs_highlights_world
New $1.5BN Bernabéu vs. $1BN Camp Nou,new 15bn bernabu vs 1bn camp nou,"[0.03469773 0.03469782 0.03469779 0.287443   0.03469782 0.03469801
 0.03469878 0.03469873 0.36557746 0.03469752 0.03469783 0.03469752]",4,vs_highlights_world
